Source_ID,Source,Source_Module,Target_ID,Target,Target_Module,Dependency_Type,Dependency_Count,Allowed
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1002,net/sf/jabref/shared/DBMSProcessor,logic,Extends,1,1
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1000,net/sf/jabref/shared/DBMSConnection,model,Argument,1,1
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1002,net/sf/jabref/shared/DBMSProcessor,logic,ConstructorCall,1,1
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1003,net/sf/jabref/shared/DBMSSynchronizer,logic,Argument,1,1
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1001,net/sf/jabref/shared/DBMSConnectionProperties,model,OwnFieldUse,5,1
1007,net/sf/jabref/shared/PostgreSQLProcessor,logic,1001,net/sf/jabref/shared/DBMSConnectionProperties,model,MethodCall,5,1
22,net/sf/jabref/collab/FileUpdatePanel,gui,16,net/sf/jabref/collab/ChangeScanner,gui,Field,1,1
22,net/sf/jabref/collab/FileUpdatePanel,gui,16,net/sf/jabref/collab/ChangeScanner,gui,Argument,1,1
22,net/sf/jabref/collab/FileUpdatePanel,gui,16,net/sf/jabref/collab/ChangeScanner,gui,OwnFieldUse,2,1
22,net/sf/jabref/collab/FileUpdatePanel,gui,16,net/sf/jabref/collab/ChangeScanner,gui,MethodCall,1,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1001,net/sf/jabref/shared/DBMSConnectionProperties,model,Field,1,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1000,net/sf/jabref/shared/DBMSConnection,model,Argument,2,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1000,net/sf/jabref/shared/DBMSConnection,model,MethodCall,3,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1001,net/sf/jabref/shared/DBMSConnectionProperties,model,OwnFieldUse,2,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1001,net/sf/jabref/shared/DBMSConnectionProperties,model,MethodCall,1,1
1002,net/sf/jabref/shared/DBMSProcessor,logic,1004,net/sf/jabref/shared/DBMSType,model,FieldUse,3,1
