File_ID,File,Entity,Code,Module,Closeness_Centrality
1,Globals,net/sf/jabref/Globals,"['IMPORT_FORMAT_READER', 'BUILD_INFO', 'protectedTermsLoader', 'getFileUpdateMonitor', 'REMOTE_LISTENER', 'startBackgroundTasks', 'prefs', 'focusListener', 'getKeyPrefs', 'journalAbbreviationLoader', 'getStreamEavesdropper', 'getFocusListener', 'FileUpdateMonitor', 'fileUpdateMonitor', 'streamEavesdropper', 'keyPrefs']",globals,0.20317460317460315
2,JabRefException,net/sf/jabref/JabRefException,"['localizedMessage', 'LOGGER', 'No localized message exception message defined. Falling back to getMessage().', 'getLocalizedMessage', 'message', 'Lnet/sf/jabref/JabRefException;', 'cause']",model,0.0
3,JabRefExecutorService,net/sf/jabref/JabRefExecutorService,"['millisecondsDelay', 'LOGGER', 'future', 'executeWithLowPriorityInOwnThreadAndWait', 'INSTANCE', 'waitForThreadToFinish', 'command', 'x2', 'executeWithLowPriorityInOwnThread', 'timer', 'executeInOwnThread', 'JabRef CachedThreadPool', 'JabRef low prio', 'Lnet/sf/jabref/gui/undo/UndoableInsertEntry;', 'x1', 'run', ' - low prio', 'thread', 'executorService', 'execute', 'startedThreads', 'timerTask', 'name', 'target', 'shutdownEverything', 'x0', 'JabRef - ', 'submit', 'Problem executing command', 'lambdanew0', 'executeAndWait', 'runnable']",logic,0.15428571428571428
4,JabRefGUI,net/sf/jabref/JabRefGUI,"['</html>', 'openLastEditedDatabases', 'Unable to find requested look and feel', 'LOGGER', 'Look and feel could not be set', 'currentVersion', 'awt.useSystemAAFontSettings', 'Error opening file', 'swing.aatext', '.font', 'lookAndFeel', 'parserResultIterator', 'apple.laf.useScreenMenuBar', 'isBlank', '<html>', 'first', 'overrideDefaultFonts', 'pr', 'isLoaded', 'lookFeel', 'Lnet/sf/jabref/JabRefGUI;', 'Unable to find the requested look and feel and thus the default one is used.', 'Initializing frame', 'toBeIgnored', 'keys', 'OpenJDK', 'menuFontSize', 'Warning', 'lcd', 'tabNumber', 'dbFile', 'focusedFile', 'windowMaximised', 'key', 'openLastEdited', 'panel', 'setMainFrame', 'fontSize', 'fileName', 'lnf', 'A local copy will be opened.', 'font', 'message', 'failed', ""Error opening file '%0'."", 'useDefaultLookAndFeel', 'java.runtime.name', 'bibDatabases', 'parsedDatabase', 'fileToOpen', 'toOpenTab', 'lastFocused', 'argsDatabases', 'Connection error', 'lastEdited', 'getMainFrame', 'systemLookFeel', 'manualExecution', 'openWindow', 'true', 'lastFiles', 'mainFrame', 'Finished adding panels', 'setLookAndFeel', 'checkForNewVersion', 'defaults', 'There seem to be problems with OpenJDK and the default GTK Look&Feel. Using Metal L&F instead. Change to another L&F with caution.']",gui,0.02857142857142857
5,JabRefMain,net/sf/jabref/JabRefMain,"['lambdamain0', 'LOGGER', 'Arguments passed on to running JabRef instance. Shutting down.', 'language', 'start', 'layoutPreferences', 'proxyPreferences', 'lambdastart1', 'customFormats', 'serializeSpecialFields', 'args', 'Lnet/sf/jabref/JabRefMain;', 'remotePreferences', 'argumentProcessor', 'numericFields', 'main', 'timeStampField', 'newline', 'savePreferences', 'preferences']",gui,0.0
14,collab/Change,net/sf/jabref/collab/Change,"['accepted', 'toString', 'makeChange', 'isAcceptable', 'description', 'name', 'isAccepted', 'setAccepted']",gui,0.3017857142857143
15,collab/ChangeDisplayDialog,net/sf/jabref/collab/ChangeDisplayDialog,"['enumer', 'South', 'rootInfo', 'secondary', 'isOkPressed', 'Accept change', 'setInfo', 'OK', 'ce', 'infoShown', 'Center', 'cb', 'localSecondary', 'anyDisabled', 'cancel', 'root', 'pane', 'comp', 'selected', 'panel', 'Select the tree nodes to view and accept or reject changes', 'allAccepted', 'valueChanged', 'External changes', 'ok', 'Merged external changes', 'lambdanew2', 'owner', 'Cancel', 'tree', 'lambdanew0', 'infoBorder', 'lambdanew1', 'buttonPanel', 'okPressed', 'infoPanel']",gui,0.03809523809523809
16,collab/ChangeScanner,net/sf/jabref/collab/ChangeScanner,"['bsMem', 'tempFile', 'inMemory', 'newSorter', 'inMem1', 'lambdastoreTempDatabase1', 'tmpSorter', 'scanStrings', 'sorterInMem', 'No actual changes found.', 'hasAlready', 'diskId', 'run', 'metadataOnDisk', 'used', 'groupsDisk', 'Lnet/sf/jabref/collab/ChangeScanner;', 'inTemp', 'usedInMem', 'changesFound', 'piv1', 'metadataInMemory', 'databaseOnDisk', 'LOGGER', 'bp', 'memId', 'title', 'file', 'onDisk', 'diskSorter', 'inTmp', 'author', 'changes', 'changeDialog', 'key', 'diskContent', 'panel', 'External changes', 'piv2', 'ex', 'tmp', 'ss', 'res', 'Problem running', 'scanGroups', 'sorterInTemp', 'fup', 'lambdadisplayResult0', 'disk', 'prefs', 'SORT_BY', 'databaseInMemory', 'findString', 'sorterOnDisk', 'year', 'bestMatchI', 'name', 'it', 'oldSorter', 'importFormatPreferences', 'databaseWriter', 'scanResultsResolved', 'metadataInTemp', 'mem', 'lambdascanPreamble2', 'scanMetaData', 'notMatched', 'databaseInTemp', 'base', 'comparator', 'storeTempDatabase', 'bs', 'notMatchedId', 'scanEntries', 'bsMemCandidate', 'memorySorter', 'comp', 'lambdascanStrings3', 'scanPreamble', 'Problem updating tmp file after accepting external changes', 'biblatexMode', 'bestMatch', 'found', 'bestFit', 'frame', 'onTmp', 'groupsTmp', 'result', 'MATCH_THRESHOLD', 'index', 'defaults', 'displayResult']",gui,0.02857142857142857
17,collab/EntryAddChange,net/sf/jabref/collab/EntryAddChange,"['undoEdit', 'Added entry', 'panel', 'makeChange', 'description', 'sp', 'pp', 'secondary', 'diskEntry']",gui,0.03809523809523809
18,collab/EntryChange,net/sf/jabref/collab/EntryChange,"['Modification of field', 'undoEdit', 'LOGGER', 'isModifiedLocally', '</I></H2>', 'entry', '<no BibTeX key set>', 'text', 'secondary', 'Modified entry', 'modificationsAgree', 'onDisk', 'field', '<FONT SIZE=10><H2>', ' Modifications agree ', 'Current value', 'makeChange', 'description', 'allFields', 'disk', 'Current tmp value', 'Modified entry ', 'Lnet/sf/jabref/collab/EntryChange;', 'diskEntry', 'key', ' <I>', 'inMem', '<H3>', 'panel', '\n Modified locally ', 'allAccepted', 'tmp', 'Value set externally', 'onTmp', 'tp', 'memEntry', '</H3> ', 'Value cleared externally', 'sp', 'text/html', '</H3>', 'tmpEntry', 'mem']",gui,0.03809523809523809
